"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220405,2022-04-05,13874W,CME ,00,138 ,  207014,   53093,   63797,  100958,       0,       0,       0,   15149,    4342,   36287,       0,       0,       0,  205487,  205384,    1527,    1630,   10000,    1250,    2250,    2500,       0,       0,       0,    1000,       0,    5250,       0,       0,       0,   10000,   10000,       0,       0,  100.0,   25.6,   30.8,   48.8,    0.0,    0.0,    0.0,    7.3,    2.1,   17.5,    0.0,    0.0,    0.0,   99.3,   99.2,    0.7,    0.8,     20,      7,      6,      9,      0,      0,      0,0,0,      6,      0,      0,      0,     17,     18,    60.6,    61.5,    84.5,    86.1,    28.3,    28.1,    33.0,    32.9,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220329,2022-03-29,13874W,CME ,00,138 ,  197014,   51843,   61547,   98458,       0,       0,       0,   14149,    4342,   31037,       0,       0,       0,  195487,  195384,    1527,    1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  100.0,   26.3,   31.2,   50.0,    0.0,    0.0,    0.0,    7.2,    2.2,   15.8,    0.0,    0.0,    0.0,   99.2,   99.2,    0.8,    0.8,     20,      7,      6,      9,      0,      0,      0,0,0,      6,      0,      0,      0,     17,     18,    60.3,    62.4,    85.1,    86.9,    28.5,    29.1,    33.5,    33.4,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221227,2022-12-27,20974+,CME ,00,209 ,   59038,   11449,    7968,     294,   15541,   14000,    1893,   11213,   14003,    8674,    1919,    3445,     459,   51442,   50737,    7596,    8301,    2265,     668,    -626,     -11,    -404,    -110,     235,     134,    1767,     970,     454,    -165,     267,    2314,    2327,     -49,     -62,  100.0,   19.4,   13.5,    0.5,   26.3,   23.7,    3.2,   19.0,   23.7,   14.7,    3.3,    5.8,    0.8,   87.1,   85.9,   12.9,   14.1,    292,     31,     17,     11,     56,     45,     35,     36,     63,     41,     24,     20,      9,    193,    195,    23.9,    22.3,    35.0,    34.3,    20.5,    18.6,    29.9,    29.6,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221220,2022-12-20,20974+,CME ,00,209 ,   56773,   10781,    8595,     305,   15945,   14110,    1657,   11079,   12236,    7704,    1465,    3610,     193,   49128,   48410,    7644,    8363,  -18136,   -2089,    1599,   -5430,    -208,    1377,     -88,    1824,   -2347,  -11256,    -481,    -603,    -198,  -17925,  -16946,    -211,   -1190,  100.0,   19.0,   15.1,    0.5,   28.1,   24.9,    2.9,   19.5,   21.6,   13.6,    2.6,    6.4,    0.3,   86.5,   85.3,   13.5,   14.7,    281,     31,     16,      9,     60,     42,     35,     36,     57,     33,     16,     23,     10,    183,    185,    23.9,    23.0,    35.7,    35.8,    21.8,    20.9,    31.1,    32.1,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221213,2022-12-13,20974+,CME ,00,209 ,   74909,   12870,    6996,    5735,   16152,   12733,    1745,    9255,   14583,   18960,    1946,    4213,     390,   67053,   65356,    7856,    9553,   13115,     316,     320,    4509,      14,     249,     428,    -334,    -735,    7960,     207,     701,     -37,   13064,   13396,      51,    -281,  100.0,   17.2,    9.3,    7.7,   21.6,   17.0,    2.3,   12.4,   19.5,   25.3,    2.6,    5.6,    0.5,   89.5,   87.2,   10.5,   12.8,    300,     31,     17,     26,     62,     44,     37,     39,     56,     51,     20,     29,     14,    216,    212,    24.0,    24.5,    36.2,    40.0,    14.8,    17.5,    22.7,    24.6,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221206,2022-12-06,20974+,CME ,00,209 ,   61794,   12553,    6676,    1225,   16139,   12484,    1317,    9588,   15318,   11000,    1739,    3512,     427,   53989,   51960,    7805,    9834,     210,    -836,     239,    -108,     791,     -14,     -66,    -281,    -185,     962,    -305,    -600,    -217,     -59,      11,     269,     199,  100.0,   20.3,   10.8,    2.0,   26.1,   20.2,    2.1,   15.5,   24.8,   17.8,    2.8,    5.7,    0.7,   87.4,   84.1,   12.6,   15.9,    300,     33,     17,     17,     61,     43,     36,     30,     64,     40,     23,     29,     16,    200,    209,    25.2,    23.4,    36.0,    35.3,    16.7,    17.8,    26.9,    27.8,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221129,2022-11-29,20974+,CME ,00,209 ,   61585,   13389,    6437,    1333,   15348,   12498,    1384,    9869,   15502,   10038,    2044,    4112,     645,   54049,   51950,    7536,    9635,     260,     829,    -112,      43,    -351,     645,    -151,     107,     654,       0,      66,   -1221,      88,     631,     -55,    -371,     316,  100.0,   21.7,   10.5,    2.2,   24.9,   20.3,    2.2,   16.0,   25.2,   16.3,    3.3,    6.7,    1.0,   87.8,   84.4,   12.2,   15.6,    293,     29,     17,     15,     61,     42,     31,     31,     65,     35,     19,     28,     16,    183,    207,    24.1,    22.5,    35.8,    34.2,    17.1,    17.4,    27.8,    26.6,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221122,2022-11-22,20974+,CME ,00,209 ,   61324,   12559,    6549,    1291,   15699,   11854,    1535,    9762,   14848,   10037,    1977,    5334,     557,   53418,   52005,    7906,    9320,   -4669,   -1570,     -16,     -41,    -344,     538,    -277,    -461,   -2911,   -1379,    -604,    -229,    -206,   -4882,   -4523,     213,    -146,  100.0,   20.5,   10.7,    2.1,   25.6,   19.3,    2.5,   15.9,   24.2,   16.4,    3.2,    8.7,    0.9,   87.1,   84.8,   12.9,   15.2,    290,     31,     15,     13,     60,     46,     34,     34,     60,     32,     15,     28,     13,    187,    195,    23.8,    22.6,    34.7,    35.2,    15.9,    17.3,    25.9,    27.8,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221115,2022-11-15,20974+,CME ,00,209 ,   65993,   14129,    6566,    1331,   16043,   11316,    1812,   10224,   17760,   11417,    2581,    5563,     763,   58299,   56527,    7694,    9466,    -512,   -1335,    3027,      31,     509,   -2425,     -90,    -962,    -300,     353,     668,    -332,      20,    -807,     284,     295,    -795,  100.0,   21.4,    9.9,    2.0,   24.3,   17.1,    2.7,   15.5,   26.9,   17.3,    3.9,    8.4,    1.2,   88.3,   85.7,   11.7,   14.3,    308,     29,     18,     13,     61,     48,     31,     37,     59,     36,     28,     27,     17,    205,    200,    23.4,    23.7,    33.7,    36.2,    15.3,    17.1,    24.2,    27.8,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221108,2022-11-08,20974+,CME ,00,209 ,   66505,   15464,    3539,    1301,   15534,   13741,    1902,   11186,   18060,   11063,    1913,    5895,     743,   59106,   56244,    7399,   10261,    -971,    -871,     -87,     102,    -179,    -211,      67,    -958,    -257,    1074,     -56,   -1495,    -230,   -1050,   -1037,      80,      67,  100.0,   23.3,    5.3,    2.0,   23.4,   20.7,    2.9,   16.8,   27.2,   16.6,    2.9,    8.9,    1.1,   88.9,   84.6,   11.1,   15.4,    310,     35,     14,     14,     58,     49,     35,     35,     62,     38,     24,     32,     16,    200,    213,    24.3,    22.5,    35.9,    35.4,    17.0,    18.4,    26.5,    27.0,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221101,2022-11-01,20974+,CME ,00,209 ,   67476,   16335,    3626,    1199,   15713,   13952,    1835,   12144,   18317,    9989,    1969,    7389,     973,   60156,   57281,    7319,   10194,   -1133,     577,     138,      67,    -524,    -787,      46,    -208,    -367,    -441,    -313,    1150,      76,    -721,    -118,    -412,   -1015,  100.0,   24.2,    5.4,    1.8,   23.3,   20.7,    2.7,   18.0,   27.1,   14.8,    2.9,   11.0,    1.4,   89.2,   84.9,   10.8,   15.1,    302,     33,     15,     13,     56,     48,     32,     41,     54,     35,     22,     33,     17,    196,    203,    23.1,    23.7,    35.2,    38.5,    16.7,    21.8,    27.1,    32.3,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221025,2022-10-25,20974+,CME ,00,209 ,   68609,   15758,    3488,    1132,   16237,   14740,    1789,   12352,   18684,   10430,    2282,    6239,     897,   60878,   57400,    7731,   11209,     119,    1119,    -314,      -5,     529,    -995,    -167,     337,    4085,   -1765,      76,   -1530,     -23,     102,    -713,      17,     832,  100.0,   23.0,    5.1,    1.7,   23.7,   21.5,    2.6,   18.0,   27.2,   15.2,    3.3,    9.1,    1.3,   88.7,   83.7,   11.3,   16.3,    303,     30,     13,     12,     56,     46,     31,     38,     61,     35,     27,     31,     17,    194,    204,    25.6,    23.8,    36.9,    36.9,    18.9,    21.3,    28.1,    30.7,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221018,2022-10-18,20974+,CME ,00,209 ,   68489,   14639,    3802,    1137,   15708,   15735,    1956,   12015,   14599,   12195,    2206,    7770,     919,   60775,   58112,    7714,   10377,   -1374,   -1068,    1295,     -83,     -93,    -855,    -411,      89,   -1268,     288,    -144,     342,     213,   -1209,    -478,    -165,    -895,  100.0,   21.4,    5.6,    1.7,   22.9,   23.0,    2.9,   17.5,   21.3,   17.8,    3.2,   11.3,    1.3,   88.7,   84.8,   11.3,   15.2,    318,     27,     18,     13,     55,     53,     34,     37,     64,     38,     23,     41,     21,    197,    227,    27.6,    24.2,    37.7,    33.6,    18.0,    17.2,    26.6,    25.1,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221011,2022-10-11,20974+,CME ,00,209 ,   69863,   15707,    2506,    1220,   15800,   16590,    2367,   11926,   15866,   11907,    2350,    7428,     706,   61984,   58591,    7879,   11272,    3898,   -1792,     489,     666,    1504,    -388,     131,    1599,    2190,    1376,     283,    -261,     104,    3872,    4308,      26,    -410,  100.0,   22.5,    3.6,    1.7,   22.6,   23.7,    3.4,   17.1,   22.7,   17.0,    3.4,   10.6,    1.0,   88.7,   83.9,   11.3,   16.1,    328,     32,     16,     13,     56,     54,     38,     41,     71,     38,     22,     36,     20,    204,    233,    26.3,    22.6,    35.5,    32.8,    17.5,    17.2,    25.6,    25.4,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",221004,2022-10-04,20974+,CME ,00,209 ,   65965,   17498,    2018,     554,   14296,   16978,    2236,   10327,   13676,   10531,    2067,    7688,     601,   58112,   54283,    7853,   11682,   -4060,   -2058,     256,      -5,    -588,     -62,     374,    -560,   -3224,   -1486,    -447,     575,     120,   -4651,   -3451,     590,    -609,  100.0,   26.5,    3.1,    0.8,   21.7,   25.7,    3.4,   15.7,   20.7,   16.0,    3.1,   11.7,    0.9,   88.1,   82.3,   11.9,   17.7,    294,     28,     12,     11,     52,     55,     38,     36,     59,     40,     20,     32,     17,    196,    204,    25.5,    22.2,    36.8,    32.6,    19.3,    17.4,    29.1,    25.6,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220927,2022-09-27,20974+,CME ,00,209 ,   70025,   19557,    1762,     560,   14884,   17040,    1862,   10888,   16900,   12017,    2515,    7113,     482,   62762,   57734,    7263,   12291,    4500,     -80,    -788,     193,     -64,    2171,     328,    1456,    -254,    1340,     171,     626,     172,    3516,    3787,     984,     713,  100.0,   27.9,    2.5,    0.8,   21.3,   24.3,    2.7,   15.5,   24.1,   17.2,    3.6,   10.2,    0.7,   89.6,   82.4,   10.4,   17.6,    315,     32,     13,     12,     54,     52,     40,     39,     68,     35,     23,     33,     22,    202,    222,    24.9,    21.4,    36.5,    31.9,    18.1,    16.8,    27.6,    25.1,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220920,2022-09-20,20974+,CME ,00,209 ,   65525,   19637,    2550,     367,   14948,   14869,    1534,    9432,   17154,   10677,    2343,    6487,     309,   59246,   53946,    6279,   11579,  -17178,    1087,     334,   -3825,    -132,    1416,      20,   -2080,   -3218,   -9116,      58,     856,    -909,  -14897,  -14441,   -2281,   -2738,  100.0,   30.0,    3.9,    0.6,   22.8,   22.7,    2.3,   14.4,   26.2,   16.3,    3.6,    9.9,    0.5,   90.4,   82.3,    9.6,   17.7,    306,     32,     12,     12,     52,     49,     33,     41,     69,     38,     22,     29,     16,    192,    213,    24.7,    19.5,    36.8,    30.6,    20.0,    16.2,    30.1,    24.1,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220913,2022-09-13,20974+,CME ,00,209 ,   82703,   18550,    2216,    4191,   15080,   13453,    1513,   11512,   20372,   19793,    2285,    5631,    1219,   74143,   68387,    8560,   14316,    7278,    2953,   -1530,    2930,    -998,   -1122,     112,   -1110,     976,    3249,    -753,     928,     227,    6609,    5770,     669,    1508,  100.0,   22.4,    2.7,    5.1,   18.2,   16.3,    1.8,   13.9,   24.6,   23.9,    2.8,    6.8,    1.5,   89.6,   82.7,   10.4,   17.3,    323,     32,     16,     28,     56,     47,     35,     41,     75,     56,     22,     32,     26,    223,    245,    23.7,    23.0,    35.0,    33.4,    15.5,    11.7,    23.8,    17.6,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220906,2022-09-06,20974+,CME ,00,209 ,   75426,   15597,    3746,    1262,   16078,   14575,    1401,   12622,   19395,   16544,    3039,    4703,     992,   67534,   62617,    7891,   12809,    5895,    2571,    -448,     325,   -1360,    2077,    -247,    2031,    1431,    1407,     575,     739,    -100,    5203,    5184,     692,     711,  100.0,   20.7,    5.0,    1.7,   21.3,   19.3,    1.9,   16.7,   25.7,   21.9,    4.0,    6.2,    1.3,   89.5,   83.0,   10.5,   17.0,    322,     31,     16,     18,     59,     44,     37,     39,     71,     45,     27,     34,     23,    217,    228,    23.1,    23.5,    34.5,    34.4,    15.4,    13.8,    24.3,    20.6,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220830,2022-08-30,20974+,CME ,00,209 ,   69531,   13026,    4194,     936,   17438,   12498,    1648,   10591,   17965,   15137,    2464,    3964,    1092,   62331,   57433,    7200,   12098,    1413,    1292,   -2015,     198,   -1340,    1538,      74,     836,     399,     447,    -200,    -231,     -77,    1229,     332,     183,    1080,  100.0,   18.7,    6.0,    1.3,   25.1,   18.0,    2.4,   15.2,   25.8,   21.8,    3.5,    5.7,    1.6,   89.6,   82.6,   10.4,   17.4,    319,     29,     16,     16,     60,     42,     37,     40,     71,     45,     29,     31,     26,    217,    226,    23.2,    24.0,    33.7,    36.8,    15.4,    16.0,    24.5,    24.1,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220823,2022-08-23,20974+,CME ,00,209 ,   68118,   11734,    6209,     738,   18778,   10960,    1574,    9755,   17566,   14690,    2664,    4195,    1169,   61102,   57101,    7016,   11017,   -2039,   -1469,    2779,     -46,   -1241,     738,     246,    1242,   -2640,   -1457,     167,   -1372,      52,   -2506,   -1699,     466,    -340,  100.0,   17.2,    9.1,    1.1,   27.6,   16.1,    2.3,   14.3,   25.8,   21.6,    3.9,    6.2,    1.7,   89.7,   83.8,   10.3,   16.2,    319,     26,     18,     13,     59,     44,     34,     44,     65,     42,     27,     35,     24,    208,    224,    22.4,    23.7,    32.7,    37.3,    14.9,    16.1,    23.6,    23.4,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220816,2022-08-16,20974+,CME ,00,209 ,   70157,   13203,    3430,     784,   20019,   10222,    1328,    8513,   20206,   16147,    2496,    5566,    1117,   63607,   58800,    6550,   11357,    2763,    -252,   -1052,     103,    2245,     -88,    -335,    -267,     748,    1162,      32,    1549,     171,    2859,    2258,     -96,     505,  100.0,   18.8,    4.9,    1.1,   28.5,   14.6,    1.9,   12.1,   28.8,   23.0,    3.6,    7.9,    1.6,   90.7,   83.8,    9.3,   16.2,    308,     27,     18,     13,     65,     37,     31,     38,     62,     44,     23,     37,     25,    207,    214,    22.1,    25.1,    33.6,    37.3,    15.7,    15.5,    25.1,    23.2,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220809,2022-08-09,20974+,CME ,00,209 ,   67395,   13455,    4483,     681,   17774,   10310,    1663,    8780,   19457,   14985,    2464,    4017,     946,   60748,   56542,    6646,   10853,     -53,     896,   -1256,     158,     237,   -2686,      84,   -1830,    1847,     262,     148,     718,     -40,     -85,    -913,      32,     860,  100.0,   20.0,    6.7,    1.0,   26.4,   15.3,    2.5,   13.0,   28.9,   22.2,    3.7,    6.0,    1.4,   90.1,   83.9,    9.9,   16.1,    299,     27,     22,     12,     58,     39,     29,     39,     60,     40,     28,     25,     24,    201,    203,    22.9,    25.8,    33.9,    38.1,    16.5,    17.4,    25.4,    23.9,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220802,2022-08-02,20974+,CME ,00,209 ,   67448,   12560,    5739,     524,   17537,   12996,    1579,   10610,   17610,   14723,    2316,    3299,     986,   60833,   57455,    6614,    9993,   -1520,    1141,   -2195,    -964,    -628,    -391,    -102,     305,     271,     359,    -854,     242,       5,    -738,   -2776,    -782,    1256,  100.0,   18.6,    8.5,    0.8,   26.0,   19.3,    2.3,   15.7,   26.1,   21.8,    3.4,    4.9,    1.5,   90.2,   85.2,    9.8,   14.8,    302,     27,     19,     11,     61,     43,     28,     40,     59,     42,     19,     32,     25,    203,    205,    22.5,    25.3,    33.4,    37.8,    16.2,    17.7,    24.8,    24.5,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220726,2022-07-26,20974+,CME ,00,209 ,   68968,   11419,    7934,    1488,   18164,   13388,    1681,   10305,   17339,   14364,    3170,    3057,     981,   61571,   60231,    7397,    8737,    3182,      77,     863,     341,    1431,    -316,     -52,    -562,    1643,    1172,     759,     146,      31,    3196,    3828,     -14,    -646,  100.0,   16.6,   11.5,    2.2,   26.3,   19.4,    2.4,   14.9,   25.1,   20.8,    4.6,    4.4,    1.4,   89.3,   87.3,   10.7,   12.7,    313,     28,     20,     13,     63,     44,     28,     37,     66,     45,     25,     28,     22,    204,    217,    21.4,    23.4,    32.1,    37.0,    16.1,    17.3,    24.4,    25.0,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220719,2022-07-19,20974+,CME ,00,209 ,   65786,   11342,    7070,    1147,   16733,   13704,    1733,   10867,   15696,   13192,    2411,    2911,     950,   58375,   56403,    7411,    9383,    -236,     252,     658,    -141,    -235,     161,    -130,     121,    -517,    -298,    -168,    -292,      63,    -537,    -498,     300,     262,  100.0,   17.2,   10.7,    1.7,   25.4,   20.8,    2.6,   16.5,   23.9,   20.1,    3.7,    4.4,    1.4,   88.7,   85.7,   11.3,   14.3,    306,     25,     22,     12,     59,     46,     27,     43,     57,     40,     25,     27,     23,    204,    204,    20.5,    21.4,    31.5,    35.6,    16.2,    18.7,    24.8,    25.2,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",220712,2022-07-12,20974+,CME ,00,209 ,   66022,   11090,    6413,    1288,   16968,   13543,    1863,   10746,   16213,   13490,    2580,    3203,     888,   58911,   56900,    7111,    9122,    -893,    -164,   -2581,     157,    1490,    -518,    -331,    -634,    2181,      46,    -963,    -279,      61,    -339,   -1264,    -554,     371,  100.0,   16.8,    9.7,    2.0,   25.7,   20.5,    2.8,   16.3,   24.6,   20.4,    3.9,    4.9,    1.3,   89.2,   86.2,   10.8,   13.8,    312,     25,     24,     13,     57,     44,     28,     43,     53,     38,     29,     36,     25,    202,    214,    21.5,    22.0,    32.3,    34.3,    16.2,    15.9,    25.3,    22.9,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
